GeneID	Tumor_0	Tumor_1	Tumor_2	Tumor_3	Tumor_4	Tumor_5	Tumor_6	Tumor_7	Tumor_8	Tumor_9	Tumor_10	Tumor_11	Tumor_12	Tumor_13	Tumor_14	Tumor_15	Tumor_16	Tumor_17	Tumor_18	Tumor_19	Tumor_20	Tumor_21	Tumor_22	Tumor_23	Tumor_24	Tumor_25	Tumor_26	Tumor_27	Tumor_28	Tumor_29	Tumor_30	Tumor_31	Tumor_32	Tumor_33	Tumor_34	Tumor_35	Tumor_36	Tumor_37	Tumor_38	Tumor_39	Tumor_40	Tumor_41	Tumor_42	Tumor_43	Tumor_44	Tumor_45	Tumor_46	Tumor_47	Tumor_48	Tumor_49	Tumor_50	Tumor_51	Tumor_52	Tumor_53	Tumor_54	Tumor_55	Tumor_56	Tumor_57	Tumor_58	Tumor_59	Tumor_60	Tumor_61	Tumor_62	Tumor_63	Tumor_64	Tumor_65	Tumor_66	Tumor_67	Tumor_68	Tumor_69	Tumor_70	Tumor_71	Tumor_72	Tumor_73	Tumor_74	Tumor_75	Tumor_76	Tumor_77	Tumor_78	Tumor_79	Tumor_80	Tumor_81	Tumor_82	Tumor_83	Tumor_84	Tumor_85	Tumor_86	Tumor_87	Tumor_88	Tumor_89	Tumor_90	Tumor_91	Tumor_92	Tumor_93	Tumor_94	Tumor_95	Tumor_96	Tumor_97	Tumor_98	Tumor_99	Tumor_100	Control_0	Control_1
ENSG00000008128	166.401	88.8678	53.776	68.7552	63.8882	104.989	23.535	41.0748	52.6331	92.863	32.5681	79.7036	42.2606	27.1232	36.8034	45.758	72.0426	95.8471	68.2637	89.3298	90.5229	102.14	132.418	46.056	68.6003	77.2182	38.7333	50.1202	48.7392	46.3481	22.4468	202.964	54.8932	65.6004	39.0126	74.4105	67.3774	26.9099	143.955	66.5519	98.45	108.5	41.236	227.981	46.0275	103.497	50.0296	44.669	106.225	42.8985	68.1199	64.8799	68.8161	114.505	49.4216	30.6378	182.966	45.3934	200.919	59.8752	66.6269	83.7913	82.8606	91.0554	55.1658	75.0601	128.559	76.6845	69.2063	81.2029	80.7181	152.124	87.5684	100.19	272.026	83.1549	51.7548	96.8596	48.2064	90.3305	88.0626	38.5495	119.247	106.198	87.3426	53.0018	55.6704	98.1225	74.3687	29.1469	35.1185	118.159	61.9546	64.6683	74.3184	74.3304	159.321	29.0247	45.3763	150.174	100.316	6.11348	7.64519
ENSG00000008517	4.91356	11.3276	19.6759	25.8723	1.50099	6.85224	4.69145	15.7944	39.6363	6.35861	9.01697	10.6182	6.09011	4.63664	65.0811	4.56044	1.05247	39.7007	39.3789	28.3589	7.57908	9.71864	20.5394	9.27825	39.0923	71.1399	23.6139	13.5747	118.447	6.02899	26.8958	24.9239	26.7619	27.4266	23.0135	1.89411	41.1411	7.71379	153.347	83.3828	5.58146	7.28049	21.1909	3.63357	5.0463	16.5693	35.123	16.1974	24.3271	11.9595	35.3395	16.235	25.1533	14.7119	10.5067	9.90745	6.22312	10.3156	24.3151	3.16362	15.7805	35.2953	9.52341	98.5085	17.0701	28.4159	41.8663	10.1446	34.7692	10.0445	9.58258	19.7847	42.8716	6.50978	123.696	82.6398	5.94971	3.38239	12.8836	18.0631	224.425	64.9476	9.56042	37.701	208.4	60.7699	3.85221	53.0917	12.2384	6.09472	29.4756	67.3568	3.10269	6.42419	1.71176	6.47027	40.6417	4.4607	7.68145	20.912	19.3362	0.174004	0.599239
ENSG00000009844	5.72829	9.29166	9.81227	11.4802	7.08729	14.1033	20.968	23.1192	17.0264	9.11761	7.59361	12.4466	7.97514	21.639	6.32817	14.9381	10.0643	6.75855	7.21848	9.19068	11.2062	8.40637	3.31404	9.01683	9.41989	8.04342	8.80917	8.0084	5.82026	7.49802	10.155	3.4777	9.87301	5.05131	14.8249	6.65616	8.27103	9.36842	4.4298	8.65529	13.3981	2.63628	12.5159	6.20206	14.2264	5.75494	3.7023	8.81345	17.3266	7.14678	16.3285	10.495	12.4846	11.3739	19.9641	13.0038	4.00084	4.39276	12.8134	6.4471	7.27687	9.70688	9.56957	5.08597	4.94429	10.4965	4.31297	7.94354	6.48722	9.51867	9.95374	8.92993	7.01946	5.00138	9.60235	10.5555	10.2809	6.49306	5.41298	12.7159	7.74834	7.50766	10.9906	7.18731	4.96863	5.86781	24.4753	10.8813	14.6122	12.5951	4.7802	1.38371	6.49239	17.176	6.28346	6.07446	4.19146	19.5003	17.2022	3.19211	24.3092	34.1471	35.4669
ENSG00000009950	5.2068	0.401769	0.349974	0.430203	2.21773	2.07795	0.318246	0.659571	2.59611	0.932146	0.418446	0.208947	0.49354	1.33066	0	1.53031	4.93496	2.4194	0.955287	1.47285	1.76615	1.27046	0	1.90109	1.97592	6.37423	1.94781	1.55891	0.420977	0.568919	1.07403	6.5552	3.04797	7.68769	1.80841	3.54817	2.7761	3.99119	1.73415	2.39501	0.371905	0.543111	0.646718	1.33429	0.477795	1.59417	2.4844	0.504567	2.22447	2.628	2.07099	1.77684	0.924746	0.990938	0.113684	0.713646	1.16592	3.1146	1.61228	2.1231	0.663677	3.36326	1.11381	2.97578	4.13122	0.282509	0.556767	2.44875	0.822752	1.53449	2.58125	3.5082	4.47536	0.654381	5.06801	0.462219	0.812402	1.88897	0.992646	0.615394	2.32408	5.31162	2.20343	1.03252	4.60158	1.49708	3.40278	0.667257	2.39977	0.257268	0.550546	2.45807	2.48245	0.923447	1.83986	0.78878	1.20125	0.912565	2.40461	12.1141	1.41312	0	0.00753538
ENSG00000010319	0.693857	1.06394	1.26983	0.883625	0.424278	0.935211	0.587381	1.35608	1.39503	0.521735	0.812748	0.769304	0.81483	0.287977	1.30276	1.3815	0.613036	0.382729	1.21256	1.43172	0.661217	0.167172	2.18108	0.652189	0.81815	4.3886	0.783201	0.491791	2.74562	0.805276	2.02963	1.59225	1.24427	2.38275	0.852687	0.124434	1.10576	0.32229	4.12656	0.691223	0.0489688	0	0.0889524	0.530419	0.572824	0.141575	0.268921	0.341526	1.2564	0.536681	0.884518	0.495034	0.484335	0.362055	0.464336	0.16283	0.536181	2.10597	1.03286	0.543592	0.43683	0.879642	0.971773	1.82071	0.225906	1.01402	0.895927	0.449001	0.43143	1.82971	1.25632	2.60363	1.13283	0.193435	1.08572	0.351717	0.145616	0.506559	0.850638	1.40309	1.85341	0.576495	0.932303	0.395728	0.142555	1.55593	0.522822	0.663944	0.489017	0.457574	6.93797	9.04635	0.369411	0.547784	0.355777	0.68822	2.43088	0.332808	0.808018	0.274956	2.396	0.0373427	0.0135889
ENSG00000010327	19.9044	8.07006	32.2027	40.962	6.31804	3.94766	5.44338	14.4694	24.7983	16.8669	45.2829	29.9698	15.3691	14.3328	36.2912	41.4042	3.57718	29.8042	26.5618	48.7399	20.5341	11.6487	9.34638	16.5627	18.3048	36.98	33.8722	64.4902	67.6544	15.0448	19.641	27.0932	44.1472	12.8169	26.8927	17.2183	49.6856	27.3673	60.3668	14.5976	13.4	14.3238	7.61985	14.0939	7.29879	37.671	26.9426	24.2256	32.0518	21.9301	26.5831	7.42387	9.29437	14.6293	11.8861	17.3479	7.24252	42.6035	9.30678	13.8578	24.1916	29.8199	12.1649	60.7402	85.1004	21.5428	24.1979	25.2424	15.6237	5.12453	9.1378	30.6823	92.1253	26.3339	30.3363	24.5911	11.2732	2.80817	17.3095	18.8847	97.1376	34.1744	7.90643	18.5251	126.621	55.428	9.13858	30.9418	14.1182	6.81665	48.2787	55.8854	22.53	38.2831	9.77859	9.74483	33.5261	12.0333	48.2347	45.8959	8.20047	0.0699607	0
ENSG00000010671	2.16773	0.673222	2.49878	0.136623	0.895766	0.305106	0.648673	0.437468	1.55288	0.928837	1.37477	6.51337	1.843	0.568562	1.52573	3.2404	0.533245	1.33418	3.08219	1.8216	5.10545	3.08155	6.39995	0.830936	3.10253	2.22582	4.45598	0.766725	1.86506	1.42709	3.07714	0.980383	3.84868	1.44459	7.62421	0.886236	5.78325	0.531743	3.63918	2.89785	3.1515	1.29886	1.63466	4.47724	0.439166	1.76602	1.6248	1.65417	1.11658	2.38046	1.97197	2.87607	2.70347	6.95303	5.68867	0.400973	1.30628	0.318226	0	7.56588	2.35209	4.74836	0.562216	1.64932	0.361104	2.5076	0.333189	2.77039	2.74534	1.50617	4.38125	1.02447	1.8245	0.720244	3.91213	4.1333	0.598318	0.413156	1.82234	1.27622	3.63084	2.65544	0.717367	0.139273	1.27144	0.816982	3.22033	2.34193	3.48998	2.693	5.69127	2.82975	0.803552	10.4869	1.64457	1.91635	4.70336	1.86698	2.12179	2.65709	1.71361	0.076009	0.362775
ENSG00000011105	167.424	105.403	206.415	265.753	178.574	99.2044	105.235	140.425	39.1458	228.303	210.87	393.163	120.164	130.99	163.484	22.7442	153.832	95.6871	144.806	88.986	147.049	97.0818	275.974	148.76	46.1429	120.923	49.3312	28.3914	140.706	180.488	25.5655	209.421	329.892	462.257	83.908	73.4624	37.3714	151.376	71.6472	56.9173	144.022	23.9402	151.905	186.517	44.7348	108.507	92.1673	81.8465	145.902	57.2118	203.102	106.984	63.8389	95.0253	96.6469	29.6911	100.089	84.5223	237.045	64.9371	96.8261	108.805	205.282	153.46	89.6851	23.0265	110.294	80.7944	52.7486	153.552	72.6096	124.466	160.357	126.872	382.45	321.643	71.4775	187.492	120.705	166.048	127.616	76.9281	81.1153	119.964	34.9816	129.956	116.319	101.13	74.0847	34.2513	215.362	780.624	161.243	264.488	39.4469	187.946	544.54	93.4531	296.981	2.4797	64.1983	12.9917	17.319
ENSG00000011275	236.426	106.477	186.542	363.367	87.2997	214.586	38.2206	182.972	51.469	176.768	96.0693	232.848	68.2656	236.13	172.953	108.613	193.481	169.238	186.578	140.386	209.588	115.097	220.755	149.735	119.242	172.595	41.5067	41.5775	151.696	116.383	30.9709	256.696	183.248	187.931	100.74	137.487	66.797	183.441	46.0788	85.9171	97.1591	87.9612	136.09	132.756	81.6954	92.9526	97.051	112.11	371.395	108.255	90.7604	258.684	107.567	141.948	170.824	20.581	256.08	124	190.436	420.681	70.6998	159.429	154.28	106.936	23.4357	21.7619	314.494	81.9262	114.501	86.8384	78.3228	221.408	201.82	94.6821	638.394	197.965	85.543	200.745	86.2884	262.898	128.53	112.701	178.64	227.897	32.9616	98.3243	199.653	74.6873	300.55	33.1785	231.112	606.773	134.665	229.048	259.376	183.727	168.413	87.6885	123.471	63.9351	193.265	13.0541	14.2483
ENSG00000011405	8.28923	7.36996	3.44173	4.02363	12.481	3.33394	11.4454	6.55812	5.44658	6.68352	8.08999	9.64669	5.81022	6.58677	6.38267	12.5962	13.6839	5.07437	8.00653	4.6608	7.01836	4.94524	3.71111	15.8118	5.67104	4.83962	2.75267	3.41093	1.81828	4.70864	5.60695	9.55212	6.16601	0.458817	5.74864	8.90148	6.28881	9.00262	3.69559	3.55648	6.84884	2.65119	5.35447	3.59767	16.613	3.40113	3.11086	5.11683	3.07921	4.05307	11.9677	9.58229	14.5449	5.03433	7.1947	8.79631	3.8873	2.81545	17.4039	5.45853	6.43862	7.09293	7.83026	4.37212	21.9771	2.35315	3.25959	10.4971	7.85744	8.32383	3.96075	3.44835	9.30315	3.09444	2.2972	1.36905	5.58792	9.41338	4.199	5.34514	4.59071	1.94205	6.83018	4.44532	0.888642	1.56436	12.5081	8.02367	16.5471	12.9148	3.7724	3.6017	4.98986	28.2447	4.34571	15.2087	2.79652	12.8429	6.04706	0.774193	10.4058	24.4021	23.1113
ENSG00000011426	38.8692	11.3271	8.92155	10.643	7.60259	13.8745	22.9171	48.5004	16.7538	9.73924	10.65	34.3933	4.77249	56.8842	1.97185	6.68704	27.8966	4.73365	35.0009	11.0365	8.77294	8.41371	11.2142	14.7968	11.63	14.1282	4.95928	8.03751	16.9855	8.92715	14.3309	14.5532	18.5744	14.2176	9.26398	36.5272	6.143	12.7453	14.9887	11.2386	63.2542	7.7066	3.54446	16.8853	54.8137	11.6016	7.06146	6.03491	14.7755	11.564	10.8842	8.26116	24.4643	8.5954	9.70432	9.59376	17.4178	16.2047	38.9462	16.6882	8.07209	16.9505	54.4669	12.3154	5.76082	9.37438	20.4265	5.74968	12.3072	7.11259	13.7518	14.0462	13.6039	4.67717	8.02703	7.77593	10.2238	50.344	6.88877	35.6186	25.9093	8.58063	27.3812	20.3532	10.3499	3.97776	7.17455	11.8637	40.278	17.7901	6.69109	0	39.2207	12.9882	108.389	16.1221	12.1422	23.303	8.12094	10.8744	122.47	45.8882	73.4512
ENSG00000011465	45.2043	35.9332	83.2962	73.1332	15.5402	22.5915	35.3385	21.8307	143.115	57.8923	35.0881	19.5779	27.8852	48.3552	90.3325	34.0371	19.6683	26.4439	28.3232	114.197	61.8489	35.3177	25.9929	56.7043	36.0367	97.3657	57.4239	98.4275	110.776	22.2384	101.339	6.34094	45.4243	43.5114	84.8772	22.3363	54.1976	63.4882	53.0271	5.53352	10.3538	20.8043	78.2163	16.0791	31.9059	75.5709	41.6728	32.5104	105.449	99.4349	48.0562	29.1231	12.3977	11.1208	5.37257	69.1234	33.2256	90.7801	18.9461	19.3749	21.8177	45.7039	56.0334	69.1712	19.1214	9.35013	55.4976	19.8731	11.6876	179.561	20.137	279.194	20.1183	53.4312	62.0993	31.7065	29.5731	14.8094	69.9195	49.9447	34.9068	13.1502	39.7848	12.1411	41.5911	59.7764	66.9019	70.4822	23.35	38.0611	124.674	197.165	17.6392	67.2199	51.8798	37.4102	53.2656	74.1872	29.997	46.916	35.6605	0.416447	0.102274
ENSG00000012174	5.61791	16.4772	4.85259	9.10573	6.93732	4.49134	18.5908	6.44718	10.3629	6.25537	10.4942	5.27703	2.55199	9.29869	4.67164	7.47554	4.30034	3.15723	4.89442	4.28013	6.32977	3.6615	6.33905	11.8967	10.6295	9.97256	2.73303	5.83938	3.44756	5.13664	5.63013	1.57976	7.66676	3.41245	6.52394	4.80357	5.66562	7.3278	2.11813	3.71207	11.8666	2.23653	6.64131	4.88874	13.897	3.21265	4.30299	4.47243	8.31209	12.6878	10.0685	6.7994	7.95419	5.16312	8.15256	4.32851	5.48434	3.15952	7.58464	4.80214	5.99371	6.43772	7.38117	3.54652	3.35665	4.40544	5.21645	6.04261	7.99925	1.89655	2.13086	3.96622	4.84951	2.06772	3.85601	4.72825	5.32032	11.3193	6.95478	5.52167	3.78193	2.07601	6.24791	5.30746	1.36346	3.06423	10.2076	3.90164	11.3189	7.70051	2.97258	1.02465	15.4018	6.76866	17.7105	7.98509	2.79833	11.6766	10.3528	3.57585	6.51209	25.7134	25.6272
ENSG00000012223	0.173321	4.53478	1.20391	3.03704	0.418953	0.803045	4.81514	6.3076	3.25364	0	0.18202	1.27918	19.9523	0.761472	8.59675	0.907396	0.893495	0.39002	5.46123	2.61316	0.354322	0.135951	0.809332	0.409478	2.11918	2.46667	4.24502	0	1.2636	0.367333	18.9727	15.0003	0.803974	41.3625	18.608	0.441114	0.79969	0.104335	0.732126	0.580635	0.115508	0	0	0.465263	10.4093	1.63542	1.60346	1.67362	1.63925	0.170497	2.13541	0.227928	0.341258	0.210484	0.210718	3.68846	5.03553	0.880857	6.27399	0.452805	0.810889	1.41277	0.588617	1.73908	0	1.94098	0.49513	0	0.532723	0.0933222	20.1809	0.950708	0	0.148369	0.652644	33.6237	0.465268	0.273247	0.400741	15.1837	0.701579	0.404285	1.95714	0.110326	24.2759	0.338389	0	0.833163	0	4.69459	88.0783	10.0532	0.222827	2.29738	0	0.452738	0	0.479794	0	14.1123	1.82945	0.0114459	0.0425735
ENSG00000012963	7.59054	11.5412	6.54117	5.43343	10.8575	10.0817	12.2802	17.0967	9.89604	19.2089	4.70676	10.6823	5.17499	7.69901	8.34762	12.6067	3.62531	7.56306	5.88873	6.66604	4.63402	10.6623	8.74663	13.1812	4.44996	14.1917	5.33788	8.83743	10.4039	2.80655	9.37418	5.39302	11.9715	12.4123	7.43453	14.5377	6.68887	9.62228	6.69762	14.1118	13.2693	3.65279	5.463	11.8556	19.1668	10.2635	6.21642	3.16493	10.2961	6.31704	14.5326	3.7045	17.1915	4.52628	14.9604	16.3496	11.6169	11.9558	10.8875	7.65578	5.01235	10.3918	8.63016	6.84933	4.78031	4.57088	15.4187	5.72734	16.6112	9.4512	7.56528	7.40117	9.30412	4.89263	9.35245	14.7218	4.44621	9.92027	8.20273	12.8543	6.23644	5.46961	17.9435	8.03416	14.4417	7.32397	10.1823	5.38904	18.2508	14.0084	8.21188	4.1597	6.24237	9.54473	6.75537	13.6606	7.81526	15.2988	22.0112	4.09016	9.12264	31.4731	39.1886
ENSG00000013293	7.13513	3.36001	0.651834	0.620196	4.50197	6.37427	2.83015	6.62634	1.91649	14.3803	2.52412	3.86436	3.7127	4.94861	7.03823	8.46773	6.86947	9.11694	0.813506	4.0303	10.0831	3.94935	2.29723	3.75385	12.4907	2.26022	3.53136	4.1421	1.17996	6.47223	1.25411	1.70926	3.34613	2.16843	1.7875	2.56342	2.60148	5.02732	3.59938	1.57534	10.7592	3.4139	0	3.61994	1.66024	3.37675	10.9968	4.38979	6.47372	2.41575	8.78048	2.749	3.33306	7.75877	1.25371	3.18257	2.62096	2.22104	6.61738	4.34318	4.29662	2.37735	4.51373	6.76745	2.3193	4.83317	1.56027	5.52131	0.66586	1.73002	1.99238	6.41355	13.3873	1.88378	0	2.21797	6.70979	9.35412	4.24059	0.987007	3.41019	2.61231	3.80683	4.59067	1.00814	3.08294	3.37381	4.66748	0	0.72791	5.83147	4.22424	5.14356	2.76579	7.5122	1.33384	10.6101	4.10666	1.79443	7.47791	2.10074	0.00964453	0.0152222
ENSG00000013573	168.091	15.9746	15.3092	25.93	28.1178	71.3263	28.389	19.8727	10.8277	55.9266	23.0254	77.1506	31.7122	37.9867	7.82367	103.262	114.407	33.2939	42.0157	68.2165	72.1068	82.2486	72.4305	6.42345	43.4526	20.6189	23.2374	49.891	13.8513	80.7019	15.8781	54.5172	45.7952	63.3685	40.8052	57.9169	61.3252	50.6256	14.7383	45.2945	94.0778	69.039	16.48	44.887	25.1106	42.3961	217.316	51.8914	24.1675	29.3659	46.8889	55.9018	42.4259	51.2351	10.5923	15.783	101.672	80.0038	104.358	46.7455	62.0668	37.0132	45.2726	27.3113	32.5174	44.1062	35.5892	51.2889	34.178	41.8115	52.805	71.7355	25.0109	66.3666	20.8665	29.0665	35.8997	71.5652	58.9112	60.3216	10.3816	32.886	30.2889	45.4555	19.7506	9.37134	27.5531	33.37	38.0301	28.8742	16.3094	82.3794	94.3187	61.9413	39.8933	57.0743	91.9242	24.3996	14.312	38.0958	23.1899	7.90525	10.9894
ENSG00000013725	5.04295	4.78893	1.49162	4.69423	2.97481	2.34284	1.03524	3.09204	3.65979	4.79127	1.75525	7.94626	2.35372	4.77624	4.27815	3.3368	0.725179	6.30348	16.1105	4.83695	3.84488	6.60964	3.04363	4.64202	16.6995	8.90368	2.61668	4.55541	9.16646	2.27054	2.46567	3.20253	0.216773	3.74107	11.0254	1.85254	12.1331	2.7642	7.14522	8.37101	4.65906	1.86931	0.560926	1.86948	1.13046	6.15804	9.3998	12.7912	3.09351	4.02037	7.85501	8.13235	6.44027	1.85898	1.75646	3.20756	2.92934	2.70117	15.4252	5.62551	3.48401	3.24785	5.33611	18.0831	1.17713	0.16176	1.72822	5.39372	9.94603	8.23226	7.04276	4.79298	9.49629	3.6864	8.91145	24.3923	3.33911	0.713813	6.0069	0.394759	11.5953	3.24	2.60893	11.7288	11.4854	7.75826	4.54889	5.15703	6.47521	1.59353	6.27088	5.96187	0.784822	2.78886	1.48581	4.51894	20.4655	2.47724	4.51119	2.41498	6.4597	0.13852	0.226071
ENSG00000015133	4.05547	2.12176	11.2294	9.07293	1.48335	9.30542	0.466462	5.68225	1.71573	0.321301	1.70066	5.4969	6.06219	1.63538	10.0584	4.8171	26.9312	10.8972	1.45123	4.67583	2.13853	3.83988	12.1564	1.03166	15.0811	0.760591	3.5709	0.851715	21.2116	6.4198	4.43912	0.605725	1.15297	37.908	11.5635	4.163	4.61737	3.69572	4.4344	48.2711	3.51847	3.12703	29.3268	1.62553	1.19543	2.7323	7.02727	1.39506	1.27573	0.361178	3.00205	3.94339	2.36689	2.43136	0.226329	0.605402	0.990901	1.65326	3.39172	1.89239	2.55814	2.1387	1.2642	5.03551	4.23481	0.703536	1.14716	0.0502384	6.52487	4.1826	6.76561	3.20053	6.99641	2.60127	10.7577	12.8462	1.15709	0.213495	6.60081	13.2001	6.66223	3.00713	3.60149	14.6975	5.04128	1.77724	2.54799	5.64905	6.02621	0.589648	15.1343	84.3277	1.8639	3.61914	1.82539	4.87372	5.69005	3.03895	5.78051	1.88311	1.01343	0.386964	0.0117785
ENSG00000015285	1.91875	3.34689	4.42995	5.33652	0.673183	0.96878	1.54729	2.13715	5.49007	1.35957	3.89466	2.50572	1.82222	1.37317	8.03351	3.37041	0.816172	8.47549	9.32961	6.36651	2.1395	2.7665	3.84685	1.3875	8.82017	13.4951	3.91916	4.93388	17.7174	2.99624	5.27349	7.65	17.5696	3.05972	15.1818	2.61063	8.04496	3.81946	34.0986	19.9592	2.11912	3.29996	2.10515	1.16017	1.71777	2.84779	8.85741	5.18452	4.99247	2.33094	4.03228	5.59777	4.82948	2.28674	1.0828	2.04003	1.12567	3.94071	2.40542	2.325	6.96226	8.68661	3.5086	16.845	2.86815	5.28831	8.23809	2.69137	6.01035	0.768623	2.24635	6.50355	12.0205	5.48517	45.0486	13.3344	2.09685	0.705315	3.88435	3.59282	17.6508	9.06528	1.79867	3.7878	24.9983	12.0338	0.548868	7.60465	3.27683	1.35055	6.46274	1.39247	2.78174	4.32261	2.85074	2.15462	11.715	1.23153	4.29953	6.02943	5.12554	0.0186602	0.0450558
ENSG00000015676	285.918	199.771	290.845	270.935	131.389	91.7027	72.9114	213.25	18.3891	127.591	140.84	266.367	95.0459	219.788	184.673	80.3175	92.849	187.254	119.594	142.161	168.202	50.1304	361.277	191.786	117.482	422.927	45.6613	41.9337	119.304	152.946	51.1171	140.532	285.687	469.008	140.214	130.886	118.838	260.698	84.7036	95.2291	164.64	54.1833	178.421	214.481	120.224	129.451	57.8669	147.723	386.576	173.405	207.589	324.333	131.361	98.6858	148.284	40.3064	219.617	73.7672	280.694	271.095	111.463	183.223	180.093	96.2294	33.9159	85.7817	491.94	126.839	100.357	65.7667	71.387	218.965	111.356	77.3747	649.143	292.429	98.4332	169.764	63.0199	300.444	111.716	68.6498	211.807	211.136	61.0879	104.453	233.552	69.4884	321.836	68.1329	361.28	888.974	98.7992	248.346	224.901	228.339	208.127	126.691	243.232	45.849	202.298	29.4596	38.401
ENSG00000017373	1.58758	2.51527	2.00164	1.63759	1.22908	6.70842	0.404717	2.97701	0.263837	3.88599	1.18884	1.68839	5.04328	2.50693	0.485906	3.4073	1.69234	2.63099	1.73784	3.22051	1.48747	2.55752	10.7116	2.27436	0.941874	5.05581	2.67933	4.56585	2.8533	4.52983	2.83304	15.4661	2.36847	5.02256	0.171293	4.53859	1.14306	3.34218	0	1.38592	1.42575	3.13518	3.34957	3.97657	4.5078	6.51293	4.52917	1.11905	0.786065	1.15365	0.889265	1.7074	1.00787	3.77082	1.01712	3.2061	3.74417	4.53619	0.334176	2.17626	3.10138	1.96323	2.31262	1.29518	4.43573	3.83378	8.02597	0.629351	15.291	0.489464	1.74641	2.89123	1.98816	4.74605	11.2722	5.64312	3.38517	1.9148	2.56954	1.337	2.39388	1.70265	0.142075	8.68622	8.59255	4.50773	1.54668	2.27664	0.738058	0.884844	1.82705	12.0113	1.62925	3.85321	5.39161	7.04629	0.62917	2.36341	4.28825	0.308141	2.24022	0.444672	0.458387
ENSG00000017427	8.29056	7.76342	5.1657	5.79206	1.52678	30.4709	2.55991	18.8759	6.99111	2.95143	3.30231	3.88532	24.5733	7.85564	16.9247	1.29984	7.3889	0.808352	9.66468	8.69655	5.35383	8.79319	0.307176	10.1858	13.7504	2.00798	3.67596	3.39354	22.6186	1.08684	2.89071	99.9594	6.56041	210.922	7.61305	0.939209	10.2516	7.03218	10.3388	4.50907	1.21984	5.90755	3.10938	13.2832	0.958392	4.40773	3.79857	9.22381	49.2309	3.78404	26.1211	5.09547	1.93384	0.739367	9.17329	0.766807	14.1439	2.75933	0.15424	19.6037	2.83361	2.34393	13.1766	7.77425	3.68895	31.2369	12.7409	2.9949	28.6554	1.12618	2.12098	2.77677	5.72946	0.159042	31.8078	15.8367	5.05591	37.7492	10.1855	186.798	9.1001	60.0376	7.8972	3.41865	31.23	4.90678	4.51502	2.01991	3.23215	1.86381	32.8536	61.8635	4.37548	7.62906	3.96694	1.15751	4.36499	1.74435	2.62303	214.595	2.39951	0.381335	0.548663
ENSG00000018280	21.2521	5.10787	4.3182	7.11971	5.8132	12.6752	2.25141	2.85321	6.00706	4.24581	9.14191	11.8094	3.34697	6.78381	2.26401	1.74796	15.3798	9.04771	12.8161	3.83169	4.26788	7.22353	10.981	1.97118	6.53212	2.93831	2.22195	10.3782	6.53042	8.30135	3.33708	13.706	17.9027	8.74938	5.21111	7.31102	9.6983	5.97621	7.00045	10.5197	2.6813	5.80519	4.15497	4.55648	1.69335	8.11415	3.73349	7.29361	7.40933	4.27897	4.50699	5.62522	9.41223	5.42194	5.17101	4.57586	3.2793	25.015	18.4147	5.70931	5.549	4.69864	3.62596	9.34962	11.095	2.46892	12.8127	14.3279	8.6167	2.4174	4.27962	9.32619	5.04478	9.03492	3.93535	3.01554	3.11238	9.42208	3.84865	5.00525	11.6259	28.1439	9.05883	5.8723	12.2543	7.04821	7.91246	2.7026	5.77848	1.75899	5.14815	10.0008	6.54579	4.38408	2.4869	3.01416	12.5197	5.26055	9.39869	24.4793	3.73147	0.388623	0.206816
ENSG00000019549	66.0886	26.5056	8.24972	31.559	10.0772	6.81025	33.7039	19.1595	37.317	15.514	19.4511	13.1067	8.73221	79.8557	32.4003	6.01974	45.0974	13.1491	31.8458	29.9792	11.097	29.3684	16.8853	10.5289	1.60873	53.9657	7.73572	63.5489	9.58552	24.2702	17.9476	19.4079	85.1059	9.15731	33.0859	7.83871	7.99352	9.38487	54.6843	32.7163	44.2405	16.3521	11.6462	22.0533	140.668	19.4497	2.64117	41.349	20.3596	12.3456	17.1813	30.2289	19.4792	8.51989	16.5615	26.963	27.2117	2.05256	27.9277	7.97552	20.262	9.31173	55.0267	14.5528	12.9272	57.8968	18.1933	5.19667	20.046	10.0359	16.2801	5.29795	2.47924	7.3693	13.7426	28.7692	28.6635	17.8036	15.5666	6.95779	9.11003	53.0349	20.1464	19.9474	6.05459	17.5125	33.1616	3.13039	6.01882	10.0852	27.4833	10.0666	13.879	26.3649	16.4525	14.6209	12.4941	35.9501	116.634	3.23265	2.8858	114.122	198.849
ENSG00000019582	287.186	545.074	1554.86	956.534	506.217	165.203	189.966	185.37	788.887	169.529	1910.81	472.727	563.15	154.151	1525.82	457.97	62.2862	4532.32	1409.88	1158.86	323.502	263.069	362.403	224.151	1186.9	1572.14	1123.41	1701.56	2962.35	262.894	636.215	299.738	913.662	715.912	3607.29	209.228	4038.82	2369.99	6483.43	4723.19	5697.73	153.903	446.628	160.217	188.085	1585.53	1083.07	723.254	457.143	571.606	649.133	505.018	3309.7	359.433	96.7297	645.312	169.676	1626.67	608.083	199.257	691.541	1792.34	245.407	2684.71	532.721	252.518	2711.82	560.435	1524.05	170.727	222.63	485.162	1767.1	184.466	4058.06	5620.11	1084.53	67.5005	636.73	557.615	5919.98	1207.32	449.744	1657.26	5606.05	2977.77	247.129	868.67	4616	305.853	1757.96	2163.03	224.133	297.357	123.082	186.703	1630.58	415.549	861.506	613.14	4095.44	2.22478	0.081759
